image_path,label
perfume_images\00560_Sir_Winston_Extrait_de_Parfum.jpg,Bortnikoff
perfume_images\01179_Sublimes_Essences_Musc_Perfume_Oil.jpg,Ex Nihilo
perfume_images\00625_Andy_Warhols_Youre_In_Eau_de_Toilette.jpg,Comme des Garcons
perfume_images\00627_Odeur_71_Eau_de_Toilette.jpg,Comme des Garcons
perfume_images\01037_Tolu_Eau_de_Parfum.jpg,Ormonde Jayne
perfume_images\01443_Mississippi_Medicine_Eau_de_Parfum.jpg,D.S. and Durga
perfume_images\00840_Komorebi_Eau_de_Parfum.jpg,"Pierre Guillaume Paris, Parfumerie Generale"
perfume_images\00756_Oud_Wood_Travel_Atomizer.jpg,TOM FORD Private Blend
perfume_images\01433_Italian_Leather_Eau_de_Parfum.jpg,MEMO
perfume_images\00939_AnOther_13_Eau_de_Parfum.jpg,Le Labo
perfume_images\00770_Amber_Musk_Eau_de_Parfum.jpg,Montale
perfume_images\01920_Fig_Tea_Eau_de_Toilette.jpg,PARFUMS DE NICOLAI
perfume_images\00352_Kira_Kira_Eau_de_Parfum.jpg,Strangers Parfumerie
perfume_images\00573_Taif_Elixir_Parfum.jpg,Ormonde Jayne
perfume_images\01001_Velvet_Haze_Eau_de_Parfum.jpg,BYREDO
perfume_images\01316_Purple_Reign_Eau_de_Parfum.jpg,April Aromatics
perfume_images\01283_La_Tulipe_Hair_Perfume.jpg,BYREDO
perfume_images\00522_Soleil_Neige_Eau_de_Parfum.jpg,TOM FORD Private Blend
perfume_images\01771_Dark_Aoud_Eau_de_Parfum.jpg,Montale
perfume_images\00320_Fleur_Narcotique_Eau_de_Parfum.jpg,Ex Nihilo
perfume_images\00838_Vain_Naive_Extrait_de_Parfum.jpg,Nishane
perfume_images\00810_Percival_Eau_de_Parfum.jpg,Parfums de Marly
perfume_images\00938_Black_Gold_Eau_de_Parfum.jpg,Mancera
perfume_images\00559_Squid_Extrait_de_Parfum.jpg,Zoologist
perfume_images\01380_Fleur_de_Portofino_Eau_de_Parfum.jpg,TOM FORD Private Blend
perfume_images\01894_Endymion_Cologne.jpg,Penhaligons
perfume_images\01242_Le_Musc_La_Peau_Eau_de_Parfum.jpg,"Pierre Guillaume Paris, Parfumerie Generale"
perfume_images\00705_Black_Leather_Eau_de_Parfum.jpg,J-Scent
perfume_images\00509_Oud_Maximus_Autumn_19_Extrait_de_Parfum.jpg,Bortnikoff
perfume_images\00769_Leather_Patchouli_Eau_de_Parfum.jpg,Montale
perfume_images\00093_Avatar_Eau_de_Parfum.jpg,Hilde Soliani
perfume_images\00736_Cuir_Cavalier_Eau_de_Parfum.jpg,Parfums MDCI
perfume_images\00452_Unnamed_Eau_de_Parfum.jpg,BYREDO
perfume_images\01489_Intoxicated_Eau_de_Parfum.jpg,By Kilian
perfume_images\00647_Ani_Extrait_de_Parfum.jpg,Nishane
perfume_images\01761_Honour_Man_Eau_de_Parfum.jpg,Amouage
perfume_images\01974_Cuir_Venenum_Eau_de_Parfum.jpg,"Pierre Guillaume Paris, Parfumerie Generale"
perfume_images\01766_1861_-_Renaissance_Eau_de_Parfum.jpg,Xerjoff
perfume_images\01912_Incense_extreme_Eau_de_Parfum.jpg,Tauer Perfumes
perfume_images\01672_Iris_39_Perfume_Oil.jpg,Le Labo
perfume_images\01979_Dzongkha_Eau_de_Toilette.jpg,L'Artisan Parfumeur
perfume_images\01949_Bois_Farine_Eau_de_Toilette.jpg,L'Artisan Parfumeur
perfume_images\00400_New_York_Intense_Eau_de_Parfum.jpg,Fragrance du Bois
perfume_images\00409_Oud_Du_Bois_Attar_Perfume_Oil.jpg,Fragrance du Bois
perfume_images\00704_Usubeni_Rosy_Cheeks_Eau_de_Parfum.jpg,J-Scent
perfume_images\00650_Douce_Amere_Eau_de_Parfum.jpg,Serge Lutens
perfume_images\01871_Silver_Man_Eau_de_Parfum.jpg,Amouage
perfume_images\01233_Oud_Sublime_Elixir_de_Parfum.jpg,PARFUMS DE NICOLAI
perfume_images\01741_Eau_Rose_Eau_de_Toilette.jpg,Diptyque
perfume_images\00926_Oud_-_Extrait_de_Parfum.jpg,Maison Francis Kurkdjian
perfume_images\01444_A_La_Rose_Eau_de_Parfum.jpg,Maison Francis Kurkdjian
perfume_images\02029_Mimosa_Pour_Moi_Eau_de_Toilette.jpg,L'Artisan Parfumeur
perfume_images\01391_Cedrat_Boise_Eau_de_Parfum.jpg,Mancera
perfume_images\02014_Eau_dete_Eau_Fraiche.jpg,PARFUMS DE NICOLAI
perfume_images\01550_Baudelaire_Eau_de_Parfum.jpg,BYREDO
perfume_images\00976_Oud_Stars_-_Malesia_Eau_de_Parfum.jpg,Xerjoff
perfume_images\01944_Ambra_Aurea_Eau_de_Parfum.jpg,Profumum
perfume_images\01372_Ylang_Ylang_Nosy_Be_Eau_de_Parfum.jpg,Perris Monte Carlo
perfume_images\01988_Antico_Caruso_Eau_de_Parfum.jpg,Profumum
perfume_images\02010_Menthe_Fraiche_Eau_de_Parfum.jpg,HEELEY
perfume_images\00658_Eau_de_Minthe_Eau_de_Parfum.jpg,Diptyque
perfume_images\01668_Oud_27_Perfume_Oil_Perfume_oil.jpg,Le Labo
perfume_images\01982_Fiore_dAmbra_Eau_de_Parfum.jpg,Profumum
perfume_images\00314_Roaring_Radcliff_Eau_de_Parfum.jpg,Penhaligons
perfume_images\01869_Jasmin_et_Cigarette_Eau_de_Parfum.jpg,Etat Libre d'Orange
perfume_images\01863_Reflection_Man_Eau_de_Parfum.jpg,Amouage
perfume_images\01890_Blenheim_Bouquet_Eau_de_Toilette.jpg,Penhaligons
perfume_images\00408_Crystal_Pistil_Eau_de_Parfum.jpg,D.S. and Durga
perfume_images\01684_Good_Girl_Gone_Bad_Eau_de_Parfum.jpg,By Kilian
perfume_images\00749_XJ_Amber_Gold_Rose_Gold_Collection_Eau_de_Parfum.jpg,Xerjoff
perfume_images\00732_Gris_Clair_Eau_de_Parfum.jpg,Serge Lutens
perfume_images\00425_Arabesque_Attar_Perfume_Oil.jpg,Fragrance du Bois
perfume_images\01404_Oud_Satin_Mood_Eau_de_Parfum.jpg,Maison Francis Kurkdjian
perfume_images\00333_Philosykos_-_Eau_de_Parfum.jpg,Diptyque
perfume_images\00411_Sedley_Eau_de_Parfum.jpg,Parfums de Marly
perfume_images\01587_Champaca_Absolute_Eau_de_Parfum.jpg,TOM FORD Private Blend
perfume_images\01703_Un_Coeur_en_Mai_Eau_de_Parfum.jpg,Parfums MDCI
perfume_images\01419_La_Religieuse_Eau_de_Parfum.jpg,Serge Lutens
perfume_images\00737_Chameleon_Eau_de_Parfum.jpg,Zoologist
perfume_images\00723_Louve_Eau_de_Parfum_-.jpg,Serge Lutens
perfume_images\01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,L'Artisan Parfumeur
perfume_images\00767_Sweet_Flowers_Eau_de_Parfum.jpg,Montale
