image_path,label
perfume_images\00806_Tonka_25_Eau_de_Parfum.jpg,Le Labo
perfume_images\02054_Voleur_de_Roses_Eau_de_Toilette.jpg,L'Artisan Parfumeur
perfume_images\01895_Vetiver_Dance_Eau_de_Toilette.jpg,Tauer Perfumes
perfume_images\01501_Vetiver_Veritas_Eau_de_Parfum.jpg,HEELEY
perfume_images\00232_Crema_di_Latte_Eau_de_Parfum.jpg,Hilde Soliani
perfume_images\00714_Paper_Soap_Eau_de_Parfum.jpg,J-Scent
perfume_images\00578_Cairo_Eau_de_Parfum.jpg,Penhaligons
perfume_images\01029_Midnight_Special_Eau_de_Parfum.jpg,Ex Nihilo
perfume_images\01879_Vanitas_Eau_de_Parfum.jpg,Profumum
perfume_images\00432_Vetiver_Nocturne_Absolu_Extrait_de_Parfum.jpg,Bortnikoff
perfume_images\00755_Neroli_Portofino_Travel_Atomizer.jpg,TOM FORD Private Blend
perfume_images\00402_Velvet_Amber.jpg,Fragrance du Bois
perfume_images\01573_Fate_Woman.jpg,Amouage
perfume_images\00719_Fumerie_Turque_Eau_de_Parfum.jpg,Serge Lutens
perfume_images\00372_La_Surprise_Eau_de_Parfum.jpg,Parfums MDCI
perfume_images\01229_Suede_Hand_Wash.jpg,BYREDO
perfume_images\00961_Arabians.jpg,Montale
perfume_images\00584_Notorious_Oud_Eau_de_Parfum.jpg,D.S. and Durga
perfume_images\00830_Tobacco_Oud_Intense_Eau_de_Parfum.jpg,TOM FORD Private Blend
perfume_images\00310_Wulong_Cha_Extrait_de_Parfum.jpg,Nishane
perfume_images\00562_Zemfira_Extrait_de_Parfum.jpg,Bortnikoff
perfume_images\01555_Inflorescence_Eau_de_Parfum.jpg,BYREDO
perfume_images\01593_Tuscan_Leather_Eau_de_Parfum.jpg,TOM FORD Private Blend
perfume_images\01537_Isparta_Eau_de_Parfum.jpg,"Pierre Guillaume Paris, Parfumerie Generale"
perfume_images\00651_Rahat_Loukhoum_Eau_de_Parfum.jpg,Serge Lutens
perfume_images\00337_Tilda_Swinton_Like_This_Eau_de_Parfum.jpg,Etat Libre d'Orange
perfume_images\01852_Fat_Electrician_Eau_de_Parfum.jpg,Etat Libre d'Orange
perfume_images\00626_2_Candle.jpg,Comme des Garcons
perfume_images\01178_Devil_Tender_Eau_de_Parfum.jpg,Ex Nihilo
perfume_images\00422_Spicematic_Eau_de_Parfum.jpg,"Pierre Guillaume Paris, Parfumerie Generale"
perfume_images\01590_Noir_de_Noir_Eau_de_Parfum.jpg,TOM FORD Private Blend
perfume_images\02009_Iris_de_Nuit_Eau_de_Parfum.jpg,HEELEY
perfume_images\00760_Fabulous_Body_Spray_Scented_Body_Spray.jpg,TOM FORD Private Blend
perfume_images\01900_LEte_en_Douce_Eau_de_Toilette.jpg,L'Artisan Parfumeur
perfume_images\00837_B-612_Extrait_de_Parfum.jpg,Nishane
perfume_images\01155_Macaque_Eau_de_Parfum.jpg,Zoologist
perfume_images\01687_Amyris_Pour_Femme_Eau_de_Parfum.jpg,Maison Francis Kurkdjian
perfume_images\00404_Cannabis_Intense_Eau_de_Parfum.jpg,Fragrance du Bois
perfume_images\01987_Santalum_Eau_de_Parfum.jpg,Profumum
perfume_images\00403_Cannabis_Blue_Eau_de_Parfum.jpg,Fragrance du Bois
