image_path,label
perfume_images\00762_Amber_Kiso_Eau_de_Parfum.jpg,D.S. and Durga
perfume_images\00379_Coup_de_Foudre_Eau_de_Parfum.jpg,Bortnikoff
perfume_images\00931_Fabulous_Eau_de_Parfum.jpg,TOM FORD Private Blend
perfume_images\00012_Koala_Extrait_de_Parfum.jpg,Zoologist
perfume_images\01905_Five_OClock_Au_Gingembre_Eau_de_Parfum.jpg,Serge Lutens
perfume_images\01064_Pachuli_Kozha_Extrait_de_Parfum.jpg,Nishane
perfume_images\00023_Lavande_Romaine_Eau_de_Parfum.jpg,Perris Monte Carlo
perfume_images\01858_Leau_Eau_de_Toilette.jpg,Diptyque
perfume_images\01042_Ambre_Royal_Eau_de_Parfum.jpg,Ormonde Jayne
perfume_images\01425_Kedu_Eau_de_Parfum.jpg,MEMO
perfume_images\00598_Tuscan_Leather_Intense_Eau_de_Parfum.jpg,TOM FORD Private Blend
perfume_images\01335_Cologne_352_Eau_de_Parfum.jpg,Ex Nihilo
perfume_images\01934_Alba_Eau_de_Parfum.jpg,Profumum
perfume_images\00574_Royal_Elixir_Parfum.jpg,Ormonde Jayne
perfume_images\01484_Patchouli_Absolu_Eau_de_Parfum.jpg,TOM FORD Private Blend
perfume_images\01645_Vetiver_46_Eau_de_Parfum.jpg,Le Labo
perfume_images\01297_Hermann_Eau_de_Parfum.jpg,Etat Libre d'Orange
perfume_images\01513_Rose_LOrange_Eau_de_Parfum.jpg,April Aromatics
perfume_images\01061_Ambra_Calabria_Extrait_de_Parfum.jpg,Nishane
perfume_images\01594_Aqua_Vitae_Eau_de_Toilette.jpg,Maison Francis Kurkdjian
perfume_images\01367_Essence_de_Patchouli_Eau_de_Parfum.jpg,Perris Monte Carlo
perfume_images\01420_Bal_DAfrique_Roll-on_Oil_Perfume_Oil.jpg,BYREDO
perfume_images\01723_Bamboo_Harmony_Eau_de_Parfum.jpg,By Kilian
perfume_images\00295_Ramune_Japanese_Soda_Eau_de_Parfum.jpg,J-Scent
perfume_images\01707_Bubblegum_Chic_Extrait_de_Parfum.jpg,HEELEY
perfume_images\00336_Eau_Duelle_-_Eau_de_Toilette.jpg,Diptyque
perfume_images\01961_Confetto_Eau_de_Parfum.jpg,Profumum
perfume_images\01673_Lys_41_Perfume_Oil.jpg,Le Labo
perfume_images\02059_Dzing_Eau_de_Toilette.jpg,L'Artisan Parfumeur
perfume_images\00341_LAir_du_desert_marocain_Eau_de_Toilette.jpg,Tauer Perfumes
perfume_images\00652_Iris_Silver_Mist_Eau_de_Parfum.jpg,Serge Lutens
perfume_images\00355_Eternal_Summer_Eau_de_Parfum.jpg,Strangers Parfumerie
perfume_images\00873_Amber_Intense_Eau_de_Parfum.jpg,Fragrance du Bois
perfume_images\01931_Acqua_Viva_Eau_de_Parfum.jpg,Profumum
perfume_images\00980_Oud_Stars_-_Alexandria_II_Eau_de_Parfum.jpg,Xerjoff
perfume_images\00367_Gheorghe_Eau_de_Parfum.jpg,Strangers Parfumerie
perfume_images\01547_Rose_Noir_Eau_de_Parfum.jpg,BYREDO
perfume_images\01022_Delina_Eau_de_Parfum.jpg,Parfums de Marly
perfume_images\01251_Oudmazing_Eau_de_Parfum.jpg,Montale
perfume_images\01125_Bracken_Woman_Eau_de_Parfum.jpg,Amouage
perfume_images\00013_LHomme_A_La_Rose_Eau_de_Parfum.jpg,Maison Francis Kurkdjian
perfume_images\01653_La_Fille_de_Berlin_Eau_de_Parfum.jpg,Serge Lutens
perfume_images\01049_Dragonfly_Eau_de_Parfum.jpg,Zoologist
perfume_images\01878_Gold_Woman_Eau_de_Parfum.jpg,Amouage
perfume_images\02002_Mechant_Loup_Eau_de_Toilette.jpg,L'Artisan Parfumeur
perfume_images\01390_Ilha_do_Mel_Eau_de_Parfum.jpg,MEMO
perfume_images\00140_Oud_Noir_Intense_Eau_de_Parfum.jpg,Fragrance du Bois
