image_path,label
perfume_images\00982_Beach_Hut_Man_Eau_de_Parfum.jpg,Woody
perfume_images\00371_Lipstick_Fever_Eau_de_Parfum.jpg,Floral
perfume_images\01514_Calling_all_Angels_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00618_Samaha.jpg,Floral
perfume_images\01071_Tar_Eau_de_Toilette.jpg,Citrus
perfume_images\02017_New_York_Eau_de_Toilette.jpg,Spicy
perfume_images\01426_Silk_Lace_Chocolate_Eau_de_Parfum.jpg,Citrus
perfume_images\01016_Vetyverio_-_Eau_de_Parfum.jpg,Woody
perfume_images\01355_Jasmin_Angelique_Cologne_Absolue.jpg,Amber_Oriental
perfume_images\01350_Ambre_Cashmere_Intense_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\02029_Mimosa_Pour_Moi_Eau_de_Toilette.jpg,Floral
perfume_images\00755_Neroli_Portofino_Travel_Atomizer.jpg,Citrus
perfume_images\00814_Woody_Mood_Eau_de_Parfum.jpg,Spicy
perfume_images\01094_Falling_Into_The_Sea_Eau_de_Parfum.jpg,Citrus
perfume_images\02019_Patchouli_perfume_oil.jpg,Amber_Oriental
perfume_images\01803_Craft_Eau_De_Parfum.jpg,Woody
perfume_images\00898_Cuir_Curcuma_Eau_de_Parfum.jpg,Woody
perfume_images\01309_French_Cancan_-_Eau_de_Parfum.jpg,Floral
perfume_images\00472_War_and_Peace_II_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00896_Patchouli_Oud_Eau_de_Parfum.jpg,Woody
perfume_images\00587_Gentle_fluidity_Silver_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01732_Le_Roi_Empereur_Eau_de_Parfum.jpg,Floral
perfume_images\01809_Knize_Ten_Eau_de_Toilette.jpg,Citrus
perfume_images\00513_Atomic_Rose_Eau_de_Parfum.jpg,Floral
perfume_images\00632_3_Eau_de_Toilette.jpg,Woody
perfume_images\00428_Aran_Parfum.jpg,Woody
perfume_images\01613_Orangers_en_Fleurs_Eau_de_Parfum.jpg,Floral
perfume_images\01047_Ormonde_Woman_Eau_de_Parfum.jpg,Woody
perfume_images\01276_The_exact_friction_of_stars_Perfume_Oil_roll-on.jpg,Sweet
perfume_images\00216_Ashoka_Eau_de_Parfum.jpg,Floral
perfume_images\00628_2_Eau_de_Parfum.jpg,Woody
perfume_images\01086_Incident_Diplomatique_Eau_de_Parfum.jpg,Woody
