image_path,label
perfume_images\00422_Spicematic_Eau_de_Parfum.jpg,Spicy
perfume_images\00215_Monsieur_Eau_de_Parfum.jpg,Woody
perfume_images\00382_Golden_Dallah_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00915_Be_Careful_What_You_Wish_For_Parfum_Extrait.jpg,Woody
perfume_images\01121_Wasanbon_Eau_de_Parfum.jpg,Sweet
perfume_images\00183_Asphalt_Rainbow_Scratch_Sniff_Sticker_Set.jpg,Floral
perfume_images\01383_Meliora_Eau_de_Parfum.jpg,Floral
perfume_images\01652_Aurore_Nomade_Eau_de_Parfum.jpg,Spicy
perfume_images\01483_Kiss_Me_Intense_Eau_de_Parfum.jpg,Sweet
perfume_images\00122_Muskara_Phero_J_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00893_Vanille_Benjoin_Eau_de_Parfum.jpg,Sweet
perfume_images\00847_Ombre_Leather_Eau_de_Parfum.jpg,Floral
perfume_images\00539_Mr_Vetiver_Eau_de_Parfum.jpg,Citrus
perfume_images\01870_Yes_I_Do_formerly_Dont_Get_Me_Wrong_Baby_Eau_de_Parfum.jpg,Floral
perfume_images\00354_Magenta_Pop_Eau_de_Parfum.jpg,Spicy
perfume_images\01721_Oud_-_Eau_de_Parfum.jpg,Woody
perfume_images\01269_Geisha_Vanilla_Hinoki-_Eau_de_Parfum.jpg,Woody
perfume_images\01669_Labdanum_18_Perfume_Oil.jpg,Sweet
perfume_images\01844_Love_in_White_Eau_de_Parfum.jpg,Floral
perfume_images\00777_Datura_Blanche_Eau_de_Parfum.jpg,Sweet
perfume_images\00306_Freeway_Eau_de_Parfum.jpg,Citrus
perfume_images\01816_Les_Nuits_dIzu_Eau_de_Parfum.jpg,Floral
perfume_images\00541_Murmure_des_Dieux_Eau_de_Parfum.jpg,Sweet
perfume_images\00340_Jubilation_XXV_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00938_Black_Gold_Eau_de_Parfum.jpg,Floral
perfume_images\01799_Carthusia_Uomo_Eau_de_Parfum.jpg,Woody
perfume_images\01018_Baccarat_Rouge_540_Extrait_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00030_Escale_En_Indonesie_Eau_De_Cologne.jpg,Citrus
perfume_images\01808_Aventus_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00758_Tobacco_Vanille_Travel_Atomizer.jpg,Sweet
perfume_images\01662_Opardu_Extrait_de_Parfum.jpg,Floral
perfume_images\01167_Bass_Solo_Eau_de_Parfum.jpg,Woody
perfume_images\00969_Fumabat_Eau_de_Parfum.jpg,Woody
perfume_images\01719_1804_George_Sand_Eau_de_Parfum.jpg,Floral
perfume_images\00395_Lace_Extrait_de_Parfum.jpg,Sweet
perfume_images\00944_Kyara_Parfum.jpg,Woody
perfume_images\00534_Oriental_Leather_Eau_de_Parfum.jpg,Floral
perfume_images\00508_SpeM_PetraM_Eau_de_Parfum.jpg,Spicy
perfume_images\00302_Sabbia_Bianca_Eau_de_Parfum.jpg,Floral
perfume_images\01436_Debaser_Eau_de_Parfum.jpg,Sweet
