image_path,label
perfume_images\00524_Riviera_Drive_Eau_de_Parfum.jpg,Woody
perfume_images\00432_Vetiver_Nocturne_Absolu_Extrait_de_Parfum.jpg,Woody
perfume_images\00693_Oud_Caravan_No_3_Eau_de_Parfum.jpg,Woody
perfume_images\00098_Single_Man_Eau_de_Parfum.jpg,Spicy
perfume_images\00002_Kagiroi_Parfum.jpg,Woody
perfume_images\00588_gentle_Fluidity_Gold_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01795_Ligea_La_Sirena_Eau_de_Parfum.jpg,Floral
perfume_images\01596_Java_Blossom_Attar_perfume_oil.jpg,Woody
perfume_images\00032_Haute_Provence_Eau_de_Parfum.jpg,Floral
perfume_images\01829_Orange_Star_Eau_de_Parfum.jpg,Citrus
perfume_images\01968_Black_Aoud_Eau_de_Parfum.jpg,Woody
perfume_images\01585_Lapis_Philosophorum_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00662_Dark_Eau_de_Parfum.jpg,Sweet
perfume_images\02040_Vanille_Noire_du_Mexique_Eau_de_Toilette.jpg,Floral
perfume_images\00794_LHeure_Exquise_2020_Extrait_de_Parfum.jpg,Woody
perfume_images\00871_Bois_Dore_Eau_de_Parfum.jpg,Sweet
perfume_images\02046_Vanille_Coco.jpg,Sweet
perfume_images\00667_Bana_Banana_Eau_de_Parfum.jpg,Floral
perfume_images\01797_Aria_di_Capri_Eau_de_Parfum.jpg,Floral
perfume_images\01856_Wazamba_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00927_Oud_Silk_Mood_-_Eau_de_Parfum.jpg,Woody
perfume_images\01904_Patchouli_Noir_Eau_de_Parfum.jpg,Woody
perfume_images\01683_Musc_Intense_Eau_de_Parfum.jpg,Floral
perfume_images\01283_La_Tulipe_Hair_Perfume.jpg,Woody
perfume_images\01927_Equistrius_Eau_de_Parfum.jpg,Woody
perfume_images\01848_Green_Irish_Tweed_Eau_de_Parfum.jpg,Floral
perfume_images\00620_Velvet_Splendour_Perfume_Concentrate.jpg,Woody
perfume_images\00364_Jupiter_Eau_de_Parfum.jpg,Woody
perfume_images\01793_Two_Eau_de_Toilette.jpg,Floral
perfume_images\01640_Still_Life_Eau_de_Parfum.jpg,Spicy
perfume_images\01660_Rosae_Mundi_Eau_de_Parfum.jpg,Woody
perfume_images\00768_Bakhoor.jpg,Woody
perfume_images\00487_Meraki_Eau_de_Parfum.jpg,Woody
perfume_images\01533_The_Sexiest_Scent_on_the_Planet_Ever_IMHO_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00498_Les_Annees_25_Bis_Eau_de_Parfum.jpg,Citrus
perfume_images\00859_Psychedelic_Love_Eau_de_Parfum.jpg,Woody
perfume_images\01455_Swan_Princess_Eau_de_Parfum.jpg,Floral
perfume_images\01893_Opus_1870_Eau_de_Toilette.jpg,Spicy
perfume_images\01779_Week-end_Eau_de_Toilette.jpg,Spicy
perfume_images\01381_Habdan_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00175_She_Came_to_Stay_Eau_de_Parfum.jpg,Woody
perfume_images\01175_Mississippi_Medicine_Pocket_Perfume_Perfume_Oil.jpg,Amber_Oriental
perfume_images\00555_Baikal_Leather_Intense_Eau_de_Parfum.jpg,Floral
perfume_images\01402_Cio_Cio_San_Eau_de_Parfum.jpg,Citrus
perfume_images\01438_Burning_Barbershop_Eau_de_Parfum.jpg,Floral
perfume_images\01444_A_La_Rose_Eau_de_Parfum.jpg,Floral
perfume_images\00232_Crema_di_Latte_Eau_de_Parfum.jpg,Sweet
perfume_images\01045_Isfarkand_Eau_de_Parfum.jpg,Citrus
perfume_images\01617_Glorious_Eau_de_Parfum.jpg,Woody
perfume_images\01557_Cedrat_Enivrant_Cologne_Absolue.jpg,Citrus
perfume_images\01336_Bois_dHiver_Eau_de_Parfum.jpg,Woody
perfume_images\01482_New_York_Intense_Eau_de_Parfum.jpg,Spicy
perfume_images\00929_No05_Kandilli-_Perfume_Oil_Perfume_Oil_Roll-On.jpg,Floral
perfume_images\01555_Inflorescence_Eau_de_Parfum.jpg,Floral
perfume_images\00694_Amber_Chocolate_Eau_de_Parfum.jpg,Sweet
perfume_images\01305_English_Cherry_Blossom_Eau_de_Parfum.jpg,Citrus
perfume_images\00783_Irisistible_Eau_de_Parfum.jpg,Floral
perfume_images\00614_Green_Gaya_Eau_de_Parfum.jpg,Woody
perfume_images\00753_Jardin_Exclusif_Eau_de_Parfum.jpg,Floral
perfume_images\01216_White_Zagora_Eau_de_Toilette.jpg,Citrus
perfume_images\01011_Sunny_Side_Up_Eau_de_Parfum.jpg,Floral
perfume_images\01150_Durga_Eau_de_Parfum.jpg,Floral
perfume_images\01084_Santal_Noble_Eau_de_Parfum.jpg,Woody
perfume_images\01650_Iris_39_Eau_de_Parfum.jpg,Floral
perfume_images\00490_Gold_Extrait_de_Parfum.jpg,Spicy
perfume_images\00627_Odeur_71_Eau_de_Toilette.jpg,Amber_Oriental
perfume_images\00184_Asphalt_Rainbow_Eau_de_Parfum.jpg,Floral
perfume_images\00926_Oud_-_Extrait_de_Parfum.jpg,Woody
perfume_images\01102_Zeitgeist_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00092_Bengale_Rouge_Eau_de_Parfum.jpg,Sweet
perfume_images\01056_Karagoz_Extrait_de_Parfum.jpg,Woody
perfume_images\00012_Koala_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\01206_Larmes_du_Desert_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00024_Celestial_Eau_de_Parfum.jpg,Spicy
perfume_images\01654_La_Route_dEmeraude_Eau_de_Parfum.jpg,Floral
perfume_images\01351_Oud_Palao_Eau_de_Parfum.jpg,Woody
perfume_images\00576_Tuscan_Leather_Travel_Atomizer.jpg,Floral
perfume_images\00681_Oud_Monarch_Extrait_de_Parfum.jpg,Floral
perfume_images\00946_Akanesasu_Eau_de_Parfum.jpg,Citrus
perfume_images\02045_Vanille_Abricot_Eau_de_Toilette.jpg,Sweet
perfume_images\01695_Un_Bateau_Pour_Capri_Eau_de_Parfum.jpg,Floral
perfume_images\02035_Frankincense_-_Myrrh_-_Rose_Maroc_perfume_oil.jpg,Amber_Oriental
perfume_images\01416_Lampblack_Eau_de_Parfum.jpg,Citrus
perfume_images\02065_Monyette_Paris_Fragrance_Oil.jpg,Sweet
perfume_images\00526_Riviera_Lazuli_Eau_de_Parfum.jpg,Citrus
perfume_images\00161_Salome_Eau_de_Parfum.jpg,Citrus
perfume_images\00740_City_Of_Jasmine_Extrait_de_Parfum.jpg,Floral
perfume_images\01855_Feminite_du_Bois_Eau_de_Parfum.jpg,Spicy
perfume_images\00568_Ottoman_Treasure_Extrait_de_Parfum.jpg,Woody
perfume_images\01624_Les_Jeux_Sont_Faits_Eau_de_Parfum.jpg,Woody
perfume_images\01477_Made_in_Heaven_Eau_de_Parfum.jpg,Floral
perfume_images\01664_Bergamote_22_Perfume_Oil.jpg,Citrus
perfume_images\01960_Soavissima_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01095_Memoirs_of_a_Trespasser_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01072_Palisander_Eau_de_Toilette.jpg,Spicy
perfume_images\01649_Oud_27_Eau_de_Parfum.jpg,Woody
perfume_images\01619_Resina_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01061_Ambra_Calabria_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\01108_Sole_di_Positano_Eau_de_Parfum.jpg,Citrus
perfume_images\01087_1899_Travel_Spray_Eau_de_Parfum.jpg,Citrus
perfume_images\01453_Cuir_Cuba_Intense_Eau_de_Parfum.jpg,Floral
perfume_images\01126_Brooklyn_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00715_Hydrangea_Eau_de_Parfum.jpg,Floral
perfume_images\00135_Carnicure_formerly_Lanimal_sauvage_Eau_de_Parfum.jpg,Woody
perfume_images\01127_Istanbul_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00527_Chloe_Sevigny_Little_Flower_Eau_de_Parfum.jpg,Floral
perfume_images\01530_Horizon_Eau_de_Parfum.jpg,Sweet
perfume_images\01755_Pour_un_Homme_Eau_de_Toilette.jpg,Amber_Oriental
perfume_images\00209_Khol_de_Bahrein_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00830_Tobacco_Oud_Intense_Eau_de_Parfum.jpg,Woody
perfume_images\01729_Oud_Stars_-_Fars_Eau_de_Parfum.jpg,Floral
perfume_images\01580_Perfect_Coconut_Milk_Eau_de_Parfum.jpg,Sweet
perfume_images\01781_Tirrenico_Eau_de_Parfum.jpg,Citrus
perfume_images\01560_Anyway_Eau_de_Parfum.jpg,Citrus
perfume_images\01243_Floplum_Flor_de_Mayo_Eau_de_Parfum.jpg,Floral
perfume_images\00123_Quilombo_Eau_de_Parfum.jpg,Sweet
perfume_images\00001_Sola_Parfum.jpg,Floral
perfume_images\00697_Tabac_Eau_de_Parfum.jpg,Sweet
perfume_images\00738_Dodo_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01752_Idole_de_Lubin_-_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01627_Gothic_II_-_Eau_de_Parfum.jpg,Woody
perfume_images\00404_Cannabis_Intense_Eau_de_Parfum.jpg,Spicy
perfume_images\01096_The_Cobra_The_Canary_Eau_de_Parfum.jpg,Citrus
perfume_images\01509_Jasmina_Eau_de_Parfum.jpg,Citrus
perfume_images\01606_1899_-_Ernest_Hemingway_Eau_de_Parfum.jpg,Citrus
perfume_images\01735_Precious_Oud_Eau_de_Parfum.jpg,Woody
